20181229.020445,JBU97,4.499945,11775.000000,240.300000
20181229.020700,UCA4980,0.193896,6725.000000,170.200000
20181229.021013,JBU698,5.378967,8075.000000,44.200000
20181229.021210,UAL1149,0.407615,6400.000000,176.700000
20181229.021621,SKW3665,4.601905,11200.000000,233.800000
20181229.022009,JBU543,0.711054,7075.000000,187.000000
20181229.022331,JBU65,0.877526,12775.000000,233.700000
20181229.023731,DAL2851,4.858936,13100.000000,235.000000
20181229.024314,AAL2756,0.432240,13725.000000,235.300000
20181229.025341,DAL2915,1.310394,12475.000000,232.300000
20181229.030458,JBU905,5.676737,6100.000000,160.000000
20181229.031246,ETH509,0.446925,8025.000000,159.400000
20181229.031759,ENY3948,3.830983,15275.000000,182.900000
20181229.031859,UAL1001,3.293515,12625.000000,192.100000
20181229.032835,UAL1084,0.441250,8775.000000,159.200000
20181229.033001,JBU553,1.486025,12850.000000,232.200000
20181229.033210,UAL1225,0.377716,6150.000000,159.300000
20181229.033319,ENY4077,4.808995,12225.000000,236.400000
20181229.033410,UAL318,0.369098,8025.000000,159.000000
20181229.033839,JBU1677,0.418731,13825.000000,234.600000
20181229.034438,UAL149,3.213216,12150.000000,169.300000
20181229.034502,FDX1292,4.733631,11100.000000,234.400000
20181229.035001,NKS710,5.533575,10100.000000,44.100000
20181229.040442,JBU711,4.542206,11725.000000,232.200000
20181229.042101,RPA3573,0.465057,6400.000000,159.500000
20181229.042411,UAL1537,5.817909,6075.000000,159.700000
20181229.043024,UAL979,0.386947,7500.000000,159.000000
20181229.045230,NKS1159,0.632563,11325.000000,159.300000
20181229.045545,JBU127,5.842095,10250.000000,159.200000
20181229.050053,JBU1443,0.835936,11875.000000,159.200000
20181229.050508,JBU2989,4.330887,14750.000000,229.300000
20181229.051800,UAL64,3.173031,11500.000000,169.600000
20181229.052018,JBU1389,5.348692,10625.000000,169.800000
20181229.052253,UAL1552,0.725250,12325.000000,158.400000
20181229.052446,JBU1723,5.206281,11725.000000,231.200000
20181229.053404,JBU1823,5.252346,11325.000000,237.400000
20181229.054114,JBU1295,4.051240,12600.000000,227.800000
20181229.070610,AMX401,3.089260,15500.000000,228.800000
20181229.070704,NKS1035,0.570467,10775.000000,159.200000
20181229.075300,VOI859,2.399448,15725.000000,230.300000
20181229.111310,JBU27,0.342911,11125.000000,158.800000
20181229.111516,NKS521,3.947886,11275.000000,137.000000
20181229.111839,RPA3540,0.577683,12125.000000,178.100000
20181229.114006,UAL520,0.757695,13350.000000,158.300000
20181229.114409,JBU1143,0.599936,11700.000000,158.400000
20181229.114742,UAL1987,0.393208,6400.000000,160.100000
20181229.115041,JBU1203,5.361228,6050.000000,158.900000
20181229.115415,AAL2234,0.304719,14500.000000,233.600000
20181229.115637,UAL1984,0.420552,6400.000000,159.100000
20181229.120428,UAL1137,0.362924,6150.000000,159.000000
20181229.122606,DAL9942,1.793659,14250.000000,231.500000
20181229.123250,NKS139,0.869603,6000.000000,163.200000
20181229.123420,N543PB,0.524290,5000.000000,160.100000
20181229.123559,JBU1289,4.284722,6025.000000,150.500000
20181229.123932,UAL1030,0.536841,6000.000000,159.400000
20181229.124626,UAL1183,0.650100,6000.000000,159.000000
20181229.125550,DAL2763,5.764357,13975.000000,187.700000
20181229.125614,SKW3599,5.711615,9975.000000,44.100000
20181229.125640,ASA59,0.861824,12650.000000,233.500000
20181229.125856,JBU885,1.487629,14350.000000,231.700000
20181229.130122,JBU525,0.641147,12525.000000,255.300000
20181229.130314,SKW3870,5.822897,7475.000000,44.100000
20181229.130606,FDX442,1.946996,14175.000000,230.700000
20181229.130715,UAL1520,5.166965,6025.000000,159.100000
20181229.131159,JBU163,4.860382,10975.000000,232.900000
20181229.131420,JBU675,4.546061,11625.000000,233.200000
20181229.131906,UPS9605,3.981124,15500.000000,242.200000
20181229.132127,ENY9801,4.561056,11575.000000,237.400000
20181229.132331,DAL1885,5.762256,9950.000000,39.200000
20181229.132413,AMX405,5.680165,11050.000000,236.300000
20181229.132442,DAL2150,0.781581,15775.000000,187.800000
20181229.132542,SKW4149,5.740345,9975.000000,44.200000
20181229.132903,DAL2618,0.861198,15350.000000,185.900000
20181229.133010,UAL1797,0.396336,5950.000000,158.300000
20181229.133321,UAL1784,0.461789,6175.000000,159.800000
20181229.133438,EDV5144,0.615399,15250.000000,186.700000
20181229.133740,AAL1444,0.718911,14700.000000,232.000000
20181229.134524,UAL1287,0.366130,7175.000000,158.200000
20181229.134840,SKW3705,2.366030,13375.000000,238.900000
20181229.135045,DAL1380,1.990945,13575.000000,238.200000
20181229.135342,UAL1040,5.469209,5950.000000,159.300000
20181229.135723,AAL2514,5.363563,12875.000000,231.900000
20181229.135835,N99XL,1.309410,4400.000000,217.700000
20181229.140008,OPT370,0.619725,12800.000000,159.600000
20181229.140138,UAL1523,0.438945,5950.000000,159.500000
20181229.141018,UAL1627,1.421857,5925.000000,127.200000
20181229.141126,CMP803,1.864480,14075.000000,231.100000
20181229.141259,,1.063164,7325.000000,361.000000
20181229.141337,EDV3346,5.601291,11775.000000,234.000000
20181229.141608,,0.332354,6925.000000,159.000000
20181229.141733,AAL1327,0.590217,12625.000000,235.500000
20181229.142010,UAL1489,4.023747,6075.000000,174.400000
20181229.142240,GAJ903,1.388075,11275.000000,126.700000
20181229.142346,UAL1486,1.332527,6525.000000,136.600000
20181229.142439,RPA3430,3.430339,5975.000000,156.400000
20181229.142708,UAL1444,4.349508,5925.000000,159.100000
20181229.142756,EDV5100,0.452737,12950.000000,234.000000
20181229.143034,UCA4886,0.839304,7975.000000,162.800000
20181229.143552,TAI571,1.542369,12475.000000,237.200000
20181229.144556,DAL1759,1.274741,14025.000000,232.300000
20181229.145142,UAL1548,4.333234,5925.000000,160.800000
20181229.145542,,3.177816,6000.000000,158.400000
20181229.150025,JBU1505,5.098012,5925.000000,157.100000
20181229.150428,UAL1519,0.956229,5900.000000,149.500000
20181229.150601,UAL754,0.362769,5975.000000,158.700000
20181229.150856,UAL1514,0.427565,6375.000000,158.900000
20181229.151231,JBU205,4.869077,5925.000000,159.000000
20181229.151556,DAL1996,4.140440,7850.000000,35.500000
20181229.151724,SKW4116,5.724042,7925.000000,44.200000
20181229.151832,JBU643,5.854048,5900.000000,158.800000
20181229.152152,DAL1573,5.697842,6975.000000,44.000000
20181229.152238,UAL1042,5.586344,5925.000000,160.200000
20181229.152507,AAL1788,5.687475,8950.000000,44.100000
20181229.152520,JBU199,2.988451,15825.000000,190.300000
20181229.152958,HAL51,0.480544,12750.000000,234.300000
20181229.153017,NKS149,4.445292,5925.000000,159.100000
20181229.153855,DAL425,5.072268,14125.000000,195.400000
20181229.154032,JBU927,3.148412,5925.000000,121.600000
20181229.154316,DAL481,0.899314,13675.000000,235.900000
20181229.154418,UCA4971,0.758098,6100.000000,179.800000
20181229.154538,JBU329,4.499650,11225.000000,234.400000
20181229.154608,GTH562,4.526242,5900.000000,122.700000
20181229.154748,DAL1501,5.548295,11000.000000,235.100000
20181229.154918,UAL1624,0.350255,5925.000000,158.700000
20181229.155853,JBU425,0.633161,13025.000000,233.300000
20181229.160048,DAL436,4.233606,12250.000000,234.200000
20181229.160413,UAL1470,5.044650,5925.000000,159.800000
20181229.160753,JBU1691,0.255107,12950.000000,234.000000
20181229.161609,SKW3937,4.509503,12075.000000,232.700000
20181229.161811,RPA3431,0.495948,6050.000000,159.400000
20181229.162220,SKW3713,5.700010,8925.000000,44.100000
20181229.163001,DAL2151,5.060208,8650.000000,44.100000
20181229.163310,SKW3642,5.791555,7575.000000,44.400000
20181229.163534,JBU313,0.422678,5925.000000,158.700000
20181229.163640,SWA4112,0.825750,5925.000000,159.500000
20181229.163917,SWA3038,5.696267,6950.000000,44.400000
20181229.164207,AAL367,4.213546,6925.000000,35.400000
20181229.164221,LXJ455,0.608903,5925.000000,159.200000
20181229.164407,JTL762,0.292262,5925.000000,159.600000
20181229.164743,UCA4959,5.760484,5900.000000,150.700000
20181229.164748,AAL2669,5.855689,8300.000000,37.200000
20181229.164939,UAL1102,0.989809,5925.000000,150.600000
20181229.165122,GGABY,0.330202,5925.000000,160.500000
20181229.165322,N973EA,0.406831,-1.000000,43.500000
20181229.165928,EJM6,2.506519,14925.000000,165.600000
20181229.170420,AAL1639,5.722092,7200.000000,44.100000
20181229.172014,N7KV,5.934336,12450.000000,252.100000
20181229.173302,ENY3970,1.393380,15425.000000,188.900000
20181229.174309,AAL1274,0.966326,13675.000000,242.100000
20181229.174725,NKS197,5.035082,15900.000000,188.400000
20181229.180114,JBU1827,5.027616,14075.000000,161.900000
20181229.181923,AJT881,2.792667,15875.000000,185.300000
20181229.183212,AAL1060,0.828407,11725.000000,156.500000
20181229.185120,ENY3493,5.862750,8825.000000,43.700000
20181229.185411,UAL1527,5.605126,14175.000000,159.600000
20181229.190514,JBU893,1.899523,13750.000000,171.900000
20181229.191154,ASQ3978,1.019040,13625.000000,159.200000
20181229.191415,N65295,0.308052,5800.000000,158.700000
20181229.191627,UAL662,1.035938,15575.000000,159.300000
20181229.191922,VIV3945,0.502691,11200.000000,233.800000
20181229.192050,DAL2683,3.909342,7600.000000,44.100000
20181229.193301,DAL1242,0.781581,7025.000000,44.100000
20181229.193655,DAL2294,5.712396,6900.000000,44.100000
20181229.193814,JBU1572,5.652702,7375.000000,44.300000
20181229.194848,EDV5383,5.127302,8075.000000,44.400000
20181229.195443,N2328R,1.118687,875.000000,250.300000
20181229.195924,JBU575,4.650111,12250.000000,232.800000
20181229.200006,SKW3744,5.698864,7050.000000,44.300000
20181229.200733,EDV5015,5.714274,7325.000000,44.200000
20181229.200828,TAI399,3.049727,15325.000000,191.600000
20181229.201650,NKS922,5.775670,6825.000000,44.100000
20181229.202506,DAL976,5.813036,7925.000000,44.200000
20181229.202915,EJA521,2.409661,8600.000000,44.200000
20181229.202925,RPA6086,1.046595,12775.000000,236.200000
20181229.203115,AMX409,4.868619,12425.000000,237.400000
20181229.203124,DAL2275,5.868003,8700.000000,44.400000
20181229.204028,N7MW,0.316734,4975.000000,176.000000
20181229.204135,ASQ4056,0.782763,14725.000000,156.800000
20181229.204239,RPA3463,5.408464,15550.000000,159.100000
20181229.204621,AAL2068,5.680061,8575.000000,44.200000
20181229.204658,DAL928,4.622610,7650.000000,44.600000
20181229.204923,DAL1982,2.052417,15000.000000,191.200000
20181229.211142,RPA5894,5.740501,8275.000000,44.100000
20181229.211456,JBU719,5.164681,10925.000000,234.600000
20181229.211502,ASQ4377,2.505303,13175.000000,183.400000
20181229.212302,DAL2758,5.072268,8550.000000,44.000000
20181229.213450,SWA1189,5.743094,8575.000000,44.400000
20181229.213453,N67286,1.446850,4350.000000,246.900000
20181229.213624,DAL1174,0.373227,9050.000000,44.200000
20181229.213949,ENY3943,0.687085,8125.000000,44.600000
20181229.214141,SKW3737,5.732316,7900.000000,39.800000
20181229.214604,SLI415,0.577341,14075.000000,235.500000
20181229.214714,RPA4335,5.728999,6825.000000,44.300000
20181229.215302,FFT2034,5.728575,7775.000000,44.200000
20181229.215413,SWA3832,5.703831,7875.000000,41.000000
20181229.215507,SKW3659,5.703313,7100.000000,73.200000
20181229.215508,UAL1065,0.356639,15475.000000,159.200000
20181229.215529,DAL2477,0.906959,12300.000000,234.700000
20181229.221250,DAL1473,5.785211,7725.000000,44.200000
20181229.222907,DAL883,5.742200,7775.000000,44.200000
20181229.223225,DAL2790,4.918980,8125.000000,36.600000
20181229.223540,AAL1722,5.683180,7100.000000,44.000000
20181229.223901,SKW3583,5.782647,7075.000000,37.300000
20181229.224040,SWA5480,5.149433,6800.000000,32.200000
20181229.224534,SWA3025,5.698189,7075.000000,43.800000
20181229.225157,DAL1993,0.721365,15050.000000,236.700000
20181229.225252,DAL2646,5.697842,8400.000000,44.200000
20181229.225606,AAL2809,5.919799,6900.000000,43.800000
20181229.225846,DAL2409,3.318038,8500.000000,44.200000
20181229.230015,ENY3937,2.576780,14650.000000,208.400000
20181229.230608,DAL1886,5.760976,7275.000000,44.300000
20181229.230801,JBU921,5.343485,12100.000000,235.100000
20181229.230843,DAL1902,2.786298,6950.000000,44.100000
20181229.232120,AMX403,0.834515,15025.000000,246.100000
20181229.232448,UAL2398,0.784118,15450.000000,159.900000
20181229.232542,RPA5952,0.895705,6800.000000,44.000000
20181229.233256,DAL2698,5.797953,7775.000000,44.200000
20181229.233409,TAP202,2.240620,15325.000000,171.300000
20181229.235129,JBU1272,2.985257,6775.000000,44.500000
20181229.235858,EDV5373,4.511778,12975.000000,242.800000
20181230.000702,DAL1957,2.289194,15750.000000,190.700000
20181230.002915,N2328R,2.894361,2075.000000,66.900000
20181230.003209,AAL2772,1.359806,11925.000000,236.100000
20181230.003319,EDV5505,5.634222,6775.000000,39.600000
20181230.003355,UAL434,0.861235,15525.000000,159.000000
20181230.003440,SKW4160,0.721741,12575.000000,233.200000
20181230.003550,DAL2037,3.880822,11900.000000,234.700000
20181230.004313,DAL1667,0.227017,10950.000000,235.100000
20181230.005730,RPA5869,2.178766,15300.000000,238.400000
